,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
329,22293,22293,18338.3802344,13455165.5242,0,0,771.01,0.0,0.0,198,15,15,6,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,120.27026174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.32394649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.53902483,120.27026174,74.32394649,115.9448166,2223,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120.3,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
330,20457,20457,6831.7535243,1816286.78125,0,0,65766.94,0.0,0.0,181,78,70,34,8,8,0,8,0,25,25,0,0,25,25,0,0,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,5,8,2,1,2,3,19.58413704,0.0,0.0,0.0,0.0,0.0,0.0,2.20541981,0.0,0.0,2.8287616,0.0,0.0,0,0.0,17.07471193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69303038,24.61831845,17.07471193,0.0,1672,0.6,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
331,21397,21397,7129.94228677,2361537.9375,0,0,2148.3,0.0,0.0,206,37,37,20,0,0,0,0,0,139,0,0,139,15,0,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,4,4,5,0,0,2,0,0,0,0,0.0,0.0,0.0,53.91090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.59098231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5018824,53.91090009,0.59098231,0.0,810,2.55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
332,1223,1223,2927.98990127,270822.040678,37830,5676,931737.21,148.02,405.12,86,159,159,84,0,0,0,0,0,63,31,32,0,61,30,31,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,20,0,7,7,10,7,4,3,2,1,0.0,3.67845375,0.68885179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39253238,0.0,0.0,0,0.0,0.06190156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48177612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17476525,0.0,6.82173948,6.75983792,0.06190156,0.0,3219,9.24,39,-16,55,0,0,3,0,0,0,0,0,0,0,0,0,5.1,0.0,0.1,0.0,0.0,0.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
333,1337,1337,6326.92951649,2403481.46983,407187,0,335238.02,83.98,0.0,109,821,816,333,5,5,0,5,0,246,246,0,0,241,241,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,15,0,0,59,44,36,58,18,7,17,2,0.0,41.1804545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18250533,0.0,0.0,0,0.0,1.05660031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.41956014,56.36295983,1.05660031,0.0,4246,4.28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
334,15069,15069,8256.6753558,2222260.6214,171543,0,580238.52,134.99,0.0,2,348,348,171,0,0,0,0,0,143,143,0,0,124,124,0,0,11,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,11,0,1,0,0,0,2,5,113,3,0,0.0,19.90484978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00075969,0.0,0.0,0,0.0,0.26851884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17412831,27.90560947,0.26851884,0.0,413,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
335,11487,11487,7494.11678898,1902327.19634,411278,0,16453.25,135.35,0.0,41,487,487,322,0,0,0,0,0,234,234,0,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,133,0,17,26,19,19,0,15,0.0,31.33699137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59263548,0.6394447,0.0,0,0.0,4.56956159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63935373,38.56907155,4.56956159,1.50072059,1640,5.42,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
336,10442,10442,8710.06977983,1824226.63631,76514,46698,74664.32,135.42,133.95,141,203,203,99,0,0,0,0,0,72,37,35,0,72,37,35,0,97,97,0,0,1,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,4,0,94,0,3,0,6,11,6,5,14,12,0,8,10,0.0,11.4340438,2.81657252,0.0,0.0,0.0,0.0,9.25551413,0.0,0.0,7.18616917,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09455099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50453306,40.43698147,30.69229962,2.09455099,7.65013086,2959,2.86,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,17.4,0.0,1.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
337,19226,19226,13840.9517716,6328017.7806899985,0,0,11808.86,0.0,0.0,174,13,13,5,0,0,0,0,0,4,4,0,0,4,4,0,0,52,52,0,12,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,121.17066149,0.0,0.0,0.0,0.0,2.07545166,0.0,0.0,0,2.331035,14.8274494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.40459755,123.24611315,17.1584844,0.0,1294,0.03,281,281,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
338,8956,8956,4612.8737888,1191938.68119,122130,0,257489.0,128.06,0.0,147,135,135,63,0,0,0,0,0,46,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,2,0,8,6,2,2,8,0.0,22.08989902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72412616,0.0,0.0,0,0.0,0.47405892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86819994,26.81402518,0.47405892,0.58011584,3292,1.69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
339,9064,9064,4563.7631265,1064922.18978,151794,0,382427.84,112.23,0.0,151,321,321,128,0,0,0,0,0,93,93,0,0,93,93,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,8,8,8,10,11,2,17,9,9,9,10,0.0,16.37864024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70392049,0.0,0.0,0,0.0,1.67360209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75616282,23.08256073,1.67360209,0.0,4219,3.76,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
340,4514,4514,3532.2888199,599484.030839,0,0,0.0,0.0,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47470204,0.0,0.0,0,0.0,0.0,7.72105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19575381,4.47470204,7.72105177,0.0,2087,0.0,259,0,259,0,2,1,0,0,0,0,0,0,0,0,0,4.5,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
341,22533,22533,9037.20933147,3396604.39759,112197,0,101471.07,153.75,0.0,188,215,212,85,3,3,0,3,0,62,62,0,0,62,62,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,3,1,2,7,0,9,13,7,11,9,2.56496156,57.81261216,0.0,0.0,0.0,0.0,1.02176089,5.86306588,0.0,0.0,10.67026768,0.0,0.0,0,0.99489784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92756601,77.93266817,0.99489784,0.0,3807,0.79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
342,11283,11283,9062.12993401,3664070.2878,9389,0,579.54,71.32,0.0,184,1080,1080,590,0,0,0,0,0,428,299,0,129,427,299,0,128,23,23,0,0,3,0,0,7,0,0,1,4,0,0,0,0,0,2,0,0,0,0,6,0,0,0,23,0,0,38,201,34,50,29,29,27,19,6.56921295,31.94577271,0.0,20.51762458,0.0,0.0,0.0,0.0,0.0,0.0,3.00560542,0.0,0.0,0,4.65235524,0.0,0.0,0.0,0.0,0.0,0.0,0.20087314,0.0,0.0,0.0,0.0,0.0,0.0,2.60287759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.34372908,62.03821566,4.85322838,14.45228504,2244,6.4,-1,-1,0,0,47,2,0,0,0,0,0,0,0,0,0,59.4,0.0,4.9,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
343,13323,13323,3365.08424941,522639.98295,49182,0,458394.58,188.77,0.0,33,29,29,17,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,5,0.0,8.91639266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39239651,0.0,0.0,0,0.0,0.46523542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77402459,14.30878917,0.46523542,0.0,1788,0.88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
344,12938,12938,11305.6488734,3997539.11822,1512,0,63371.93,156.0,0.0,173,7,7,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.055657,15.64675273,0.0,0.0,0.0,0.0,1.31081376,0.0,0.0,0.0,1.68398248,0.0,0.0,0,39.49502091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94002522,23.69720597,39.49502091,14.74779834,1466,0.03,28,28,0,0,0,3,0,0,0,0,0,0,0,0,0,23.7,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
345,10640,10640,3182.06789586,489968.920749,45519,0,203545.66,111.44,0.0,140,86,86,34,0,0,0,0,0,25,25,0,0,25,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,7,4,6,1,0,1,0.0,6.44339153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87150718,2.53115705,0.0,0,0.0,0.61109188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45714764,10.84605576,0.61109188,0.0,2738,2.42,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,9.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
346,20875,20875,16027.6022481,11548335.2784,0,0,4577.86,0.0,0.0,200,3,3,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,156.98066539,0.0,0.0,0.0,0.0,4.32286532,0.0,0.0,0.0,0.0,3.46691027,0.0,0.0,0,100.70341022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.4738512,164.77044098,100.70341022,0.0,262,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.8,0.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
347,12318,12318,2512.58741603,325967.978449,1258,9476,410667.97,141.86,623.6,35,319,319,135,0,0,0,0,0,104,1,103,0,98,1,97,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,10,11,21,14,18,13,2,6,0,0.0,0.225836,3.97838367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19792035,2.1154549,0.0,0,0.0,0.5022627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01985762,7.51759492,0.5022627,0.0,1927,13.18,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,7.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
348,15055,15055,6232.08658534,1024582.95286,831,39853,525670.5,555.74,393.24,7,559,559,224,0,0,0,0,0,163,4,159,0,162,4,158,0,100,100,0,0,18,0,9,5,0,0,2,24,0,31,0,0,0,0,0,0,0,0,11,2,77,0,21,0,19,28,34,32,26,16,0,7,0,0.0,0.65545254,8.52511018,0.0,0.0,0.0,1.8801292,3.04539301,0.0,0.0,16.27374547,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67011572,0.0,0.0,0.0,0.0,0.0,0.0,0.51367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15012687,1.08901441,31.06294116,30.3798304,0.67011572,0.01299504,641,5.25,4,-2,6,0,10,18,0,0,0,1,6925,12,1,6925,12,24.6,0.0,0.7,1.1,0.0,4.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4242,0,0,0,2121,0,2121
349,20280,20280,1894.44842211,205489.813354,0,0,354119.25,0.0,0.0,181,4,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54337689,0.0,0.0,1.21605932,0.0,0.0,0,0.0,0.0,1.82745588,0.0,0.0,0.0,0.0,0.3629857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94987779,2.75943621,2.19044158,0.0,1578,0.2,27,0,27,0,5,4,0,0,0,0,0,0,0,0,0,2.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
350,16910,16910,12139.6242043,6744240.96394,0,0,30122.78,0.0,0.0,162,32,32,15,0,0,0,0,0,11,11,0,0,11,11,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,2,1,4,0,0,0,2,84.06265624,0.0,0.0,0.0,0.0,14.38944546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.78306876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.23517046,98.4521017,43.78306876,0.0,291,0.08,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
351,8461,8461,15208.6541572,7965926.90727,0,0,99247.0,0.0,0.0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72480164,28.4586613,0.0,0,0.0,112.43934489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.62280783,31.18346294,112.43934489,0.0,4697,0.0,512,512,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,0.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
352,19146,19146,4020.40897516,584890.724807,0,0,54718.54,0.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07167575,0.0,0.0,0,0.0,5.02571971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09739546,0.07167575,5.02571971,0.0,901,0.0,17,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
353,8976,8976,2050.56321212,223697.801622,9330,0,314910.61,74.02,0.0,147,9,9,8,0,0,0,0,0,6,6,0,0,6,6,0,0,20,20,0,0,4,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,8,0,18,0,2,0,1,1,0,0,1,0,1,2,0,0.0,1.35835637,0.0,0.0,0.0,0.0,0.0,1.67584662,0.0,0.0,1.25594852,0.0,0.0,0,0.0,0.03100754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82172633,4.29015151,0.03100754,0.50056728,3414,1.39,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
354,20269,20269,17112.9779366,6243070.032350001,0,0,31630.23,0.0,0.0,181,156,156,60,0,0,0,0,0,44,44,0,0,44,44,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,7,19,16,0,1,0,0,0,0,1,114.51309136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30215827,0.0,0.0,0,23.34579351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.16104314,117.81524963,23.34579351,0.0,1499,0.31,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,117.8,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
355,20964,20964,24154.8814958,27510122.58,0,0,1181.02,0.0,0.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,631.55126944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.55126944,0.0,631.55126944,0.0,304,0.0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,631.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
