,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
186,22420,22420,27638.4760168,33423418.9786,0,0,2928.93,0.0,0.0,189,26,26,23,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,3,0,2,4,185.42181363,0.47092084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5448066,304.41078087,0.0,0,126.51722995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.95781723,497.84832194,126.51722995,150.59226534,4302,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,497.8,0.0,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
187,9373,9373,2050.05359106,227411.229093,32245,9295,255416.26,98.17,133.51,135,82,82,47,0,0,0,0,0,34,25,9,0,34,25,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0.0,3.58469528,0.35212607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27536689,0.0,0.0,0,0.0,0.0,0.19870729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98789196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41089553,5.21218824,0.19870729,0.0,3644,6.28,51,-17,68,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
188,16037,16037,3168.69932853,254845.692791,0,0,3503.1,0.0,0.0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34670012,0.0,0.0,0,4.06725444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41395456,5.34670012,4.06725444,0.0,171,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
189,10867,10867,7627.02864096,2637094.21174,398709,0,493210.17,132.72,0.0,145,738,738,325,0,0,0,0,0,235,235,0,0,235,235,0,0,18,18,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,18,13,9,0,33,26,0,55,38,41,20,0.0,41.66870719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47516449,0.0,0.0,0,0.0,2.23692597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39794786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77874551,57.14387168,2.63487383,0.0,2295,3.95,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,56.9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
190,2165,2165,3006.07564327,433577.309077,12698,20013,1243142.23,113.87,157.56,107,335,324,94,11,11,0,11,0,69,24,45,0,68,24,44,0,88,88,0,0,0,0,0,0,0,0,0,10,0,0,0,0,26,10,0,0,0,38,4,11,28,0,49,66,0,0,0,0,2,0,0,0,0,0.0,1.53215719,1.21515757,0.0,0.0,0.0,1.36236801,1.26589388,0.0,0.47992312,5.46605578,0.0,0.0,0,0.0,0.15319942,0.13586639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19702935,0.2900092,0.17289566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47992312,0.0,0.0,0.0,0.49341042,11.61062136,11.32155555,0.28906581,0.0,4147,5.94,8,-4,12,0,17,10,0,0,0,0,0,0,0,0,0,9.7,0.0,0.3,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
191,2269,2269,1450.68636817,122752.43,15631,0,1306514.55,178.67,0.0,106,46,46,23,0,0,0,0,0,17,17,0,0,17,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,0,0,5,3,1,0,2,0.0,1.16883605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6254261,0.85219104,0.0,0,0.0,0.17114978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81760297,2.64645319,0.17114978,0.0,3817,6.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
192,8361,8361,5464.97464511,1302570.96751,137307,0,343220.88,121.19,0.0,115,277,277,135,0,0,0,0,0,98,98,0,0,98,98,0,0,15,15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,15,0,14,17,7,16,19,9,7,9,0,0.0,16.83129322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89162788,0.30679371,0.0,0,0.0,1.69202897,0.79276619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51743823,26.02971481,2.48479516,0.00292826,4790,3.66,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,24.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
193,20245,20245,2016.86207838,231237.5,0,0,81534.32,0.0,0.0,181,12,12,5,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,4.38277188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.92593843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30871031,4.38277188,0.92593843,0.0,1649,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
194,10278,10278,3247.73650949,555337.747701,30926,0,107734.9,107.04,0.0,187,23,23,12,0,0,0,0,0,11,11,0,0,9,9,0,0,9,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0.0,11.12265709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88646423,0.0,0.0,0,1.13102094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14014226,12.00912132,1.13102094,0.0,2934,0.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
195,21748,21748,5212.98333747,1199583.3395,0,0,10864.39,0.0,0.0,209,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.37385892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54310922,0.0,23.37385892,4.1692503,289,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
196,10188,10188,10945.9132581,3582230.59817,65959,0,54724.99,130.38,0.0,187,148,148,65,0,0,0,0,0,47,47,0,0,47,47,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,40,1,0,0,0,3,21.93751125,22.63551845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27047293,0.0,0.0,0,31.57351776,0.0,0.0,0.0,0.0,0.0,0.0,1.05746018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.47448057,48.84350263,32.63097794,0.0,2612,0.58,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,48.8,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
197,21891,21891,3853.60201519,363570.21875,0,0,68063.8,0.0,0.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343603,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00368971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34729271,2.343603,6.00368971,0.0,4831,0.0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,2.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
198,21175,21175,1877.30815351,196331.25,0,0,27321.33,0.0,0.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80390259,0.0,0.0,0,0.0,3.44353759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24744018,0.80390259,3.44353759,0.0,1219,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
199,18209,18209,4219.41786395,896908.142766,78546,0,200846.01,137.01,0.0,169,152,152,55,0,0,0,0,0,40,40,0,0,40,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0.0,7.82023455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91887883,0.0,0.0,0,0.0,12.24338124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98249462,8.73911338,12.24338124,0.0,844,1.91,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
