MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
8456,0,0,0.0,167.212249133052,251.873660265915,69.2114825778537,31.752664429800898,37.7488073470101,0,0,0,0,0,0,0,0,0,250,177.412217935555,42.3120148770894,250.507948864119,0.175797654823823,0.02918347932779,0.002079148188886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06394236,6.92864754,2.94925111,67.94184101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19280,0,0,86110.51,179.790772660509,223.21968178522,55.4206150676643,48.051110964186,23.2383186831561,0,0,0,0,0,0,0,0,0,0,94.82921684602181,208.659533795583,695.347141740791,0.237128309247245,0.02164877427884,0.00012601749269600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80005409,117.12229131,12.64378087,136.56612627,0.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11674,31690,0,32971.46,337.28994507409,181.015692666312,57.6897575352468,35.4149211355888,27.5359663087495,5,5,0,5,5,0,0,0,0,0,3.60269720400167,10.6324547256707,1409.37871959041,0.31174722674312105,0.008830606668312,0.000132013727676,4.21943518,0.0,0.0,0.0,0.0,22.691172199999997,0.0,0.0,0.0,0.0,21.49664406,22.691172199999997,250.733808,294.92162426,0.11,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22052,0,0,1143.86,168.707305712253,187.443797034849,41.95873532633139,27.97371641594589,22.653027295690798,3,3,0,3,3,0,0,0,0,0,45.77320146635761,1.48999696705476,937.844861608791,0.378204138518318,8.046419884999999e-05,1.21035549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31900909,0.0,89.59647051,126.73586339,128.99951582,345.33184972,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,45515,0,237849.71,104.000879096985,65.0064329752108,28.8816731770833,32.660456143892695,18.108639545929694,26,26,0,26,26,0,0,0,0,3,0.8160718218201679,15.779206151054002,13.0919525736854,0.006088697617606999,0.0008817242656910002,1.8483286058e-05,6.77963913,0.0,0.0,0.0,0.0,1.66544207,0.0,0.0,0.0,0.0,9.27315653,1.66544207,0.0,10.938598599999999,2.38,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,122221,0,1102633.7,55.9650887988863,178.594790352715,25.279279436383906,35.1173244657971,14.373796917143302,74,62,12,74,62,12,0,0,0,7,53.3516620454334,134.75984082903202,370.311280750093,0.12215392965646,0.010123535281136,0.005347814632668001,3.22127726,0.28199657,0.0,0.0,0.0,0.0,0.23206404,0.0,0.0,0.0,3.50327383,0.23206404,0.0,3.73533787,19.81,47,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87567713,0.0,0.0,1.38827391
16228,0,0,4963.04,143.695867973073,224.431470628895,41.5185697000105,39.004300620529705,19.972103016717107,2,2,0,2,2,0,0,0,0,0,55.952298729216096,65.253911362535,435.3210172626929,0.122847654099881,0.009624314084572,8.593946704100001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.20633029,146.83467034,0.0,196.04100063,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20478,1072,0,4320.26,81.072596656299,74.3537672546387,20.1229783454031,19.508252265318397,10.164691712121499,69,1,68,69,1,68,44,0,0,4,0.22121898362293105,0.8046336211483991,360.644729711692,0.061360404216872,0.000293589667936,2.6452823084e-05,0.17390734,2.43604732,27.77259368,0.0,0.0,0.0,2.74661241,0.0,0.0,0.0,117.79397211,2.74661241,52.58604567,173.12663019,0.57,52,-1,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17390734,0.0,0.0,0.0
22368,0,0,2042.19,173.069906314803,196.14175672372602,23.458500714555306,28.870922996045298,26.750103173024698,2,2,0,2,2,0,0,0,0,0,77.1862020293411,84.680532309406,241.888933221591,0.09543789086513302,0.017226842856531997,0.00119835030738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.80224311,39.16016593,0.0,133.96240904,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20304,151022,0,2763.99,139.778057039701,149.511308996396,28.007056354136896,25.9499221758896,10.153952089588302,340,117,0,323,109,0,0,0,0,26,22.2142365972201,23.484150997617,329.35938373479,0.293823832638957,0.007449740229425,0.001907498510043,22.49365452,0.0,0.0,1.38419849,0.0,25.28123632,0.0,0.0,0.0,0.0,122.93647367,25.28123632,0.0,148.21770999,2.29,127,137,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4367632,0.0,0.0,0.0,12.54723623,2.2633094,0.0,0.0,0.0,1.84251938,0.0,0.0,0.0,0.0,0.0,0.0
7028,0,0,92052.39,125.688485673059,167.919613366241,19.7888409943416,41.7929377062567,18.367521657614894,0,0,0,0,0,0,0,0,0,0,167.57830920187,171.387437418205,479.13016286837006,0.3304643668487769,0.035496895416912005,0.006399074674165,0.0,0.0,38.76017878,0.0,0.0,0.0,0.0,0.0,0.0,38.82496369,38.76017878,40.70170023,0.0,79.46187901,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.76017878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19596,12039,0,44304.09,122.050829733572,128.201786405721,28.109898182175893,23.4307637303512,22.9900997232947,5,5,0,5,5,0,0,0,0,1,39.21269708798261,23.5459728550028,74.4288226233588,0.057173592348892986,0.0031796392950020004,0.001367879972181,1.63393385,0.0,0.0,0.0,0.0,19.6490876,0.0,0.0,0.0,0.0,24.57982519,19.6490876,0.0,44.22891279,0.11,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.02291108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16655,0,0,7489.66,126.243756703723,187.805368924062,28.35875874911,120.915382576366,23.6566457654114,6,6,0,6,6,0,0,0,0,5,1.64086601295426,573.557042181183,7.19254263004027,0.003734445487016,0.013112506297765,4.957704348899999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.32082904,114.00640378,0.0,415.32723282,0.01,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10977,0,0,757049.87,36.21993011898461,163.754927741157,24.2719113032023,25.977751096089698,11.216744263966902,85,1,84,85,1,84,0,0,0,7,1106.4665145874,48.8986274848382,40.6043920516968,0.031282888414959,0.035660754205309994,0.173467538629969,0.0,3.14504915,0.0,0.0,0.0,0.0,1.53998169,0.0,0.0,0.0,3.14504915,1.53998169,0.0,4.68503084,18.14,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15228,0,0,22321.38,180.57074155729998,240.614200692273,35.9066101849893,34.8423828304447,28.8579642219138,7,7,0,7,7,0,0,0,0,0,7.87782724376516,59.3464356580395,226.53019948386,0.08965356548550997,0.004039783685585,0.001059525587612,3.3718797999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02243601,2.4635903,88.60379402,175.08982033,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21841,0,0,212.58,254.821280007996,185.330178776652,40.951194165021,26.724343623689602,25.387960226469602,2,2,0,2,2,0,0,0,0,1,24.0529481263341,317.34911810531,839.9781091831828,0.345936292805359,0.012899274884299,0.000993261869255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95340154,80.35188591,1281.9498595999999,1372.25514705,0.02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504,0,0,2774.71,108.940462269503,33.9054622850744,47.6212511601187,37.1532572887961,26.2601870827629,3,3,0,0,0,0,0,0,0,0,4.36960081348782,1.4595914981150702,44.670847605669,0.32350444105360304,0.000231475249191,0.000115821327942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64778053,234.59534804,312.24312857,0.04,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18980,89764,0,520542.82,133.773309631348,232.91193419236401,27.546121777228603,32.8688399836702,18.7606234280568,66,66,0,52,52,0,0,0,0,9,34.0687330072576,25.3724120920355,105.309284418279,0.230838011882522,0.006147774418984999,0.000139379653774,10.77704812,0.0,0.0,0.0,0.0,0.30853726,0.0,0.0,0.0,0.0,15.04971391,0.30853726,0.0,15.35825117,4.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12411,0,0,1095840.22,170.945821974013,328.26959010532903,16.2526237253557,31.562678654988602,21.998094123706498,0,0,0,0,0,0,0,123,0,46,193.03397351732602,0.038378593597774,409.747882549579,0.307398922168292,1.1448186807e-05,0.048164579303165006,0.0,0.0,0.0,12.23165304,0.0,0.0,0.0,0.0,0.99766076,0.0,12.72618109,0.99766076,0.0,13.72384185,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46637072,0.0,0.0
15772,0,0,1756.84,114.46636864543,131.847895381573,26.7874987972815,29.1339068509378,17.9952843105815,0,0,0,0,0,0,0,0,0,0,4.94391337589826,6.3526207119739295,28.478260838962694,0.016356948631358,0.000925969351711,7.297471705e-06,0.0,0.0,10.76875993,0.0,0.0,0.0,0.0,0.0,4.09344696,0.0,12.0228433,132.74764068,0.0,144.77048398,0.0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,189842,0,397845.29,106.540192824144,94.5059919569227,22.8124206988481,37.43906561301571,15.8591917970755,133,133,0,119,119,0,0,0,0,5,25.546533721814104,396.827378417091,13.1597854816656,0.0145310300667,0.07070946885045097,0.000278544673584,21.62932909,0.0,0.0,0.0,0.0,0.96459413,0.0,0.0,0.0,0.0,37.74791791,0.96459413,2.62890976,41.3414218,4.19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430,258668,0,1054381.26,286.45952836294,298.13913411107603,88.6975873916868,88.15772961813309,37.8094244457426,69,69,0,69,69,0,0,0,0,7,5.43838829819749,3.80738224173949,2148.56132891895,0.393962231108813,0.002885786698879,0.0008048342889400001,13.77051565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80305815,0.38203923,9.92959222,36.1146896,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18004,213730,48885,463043.01,182.791892428358,361.946532567342,113.114236847172,43.71792084608621,30.644989913072,179,98,81,179,98,81,0,0,0,9,521.033971635122,2.73068832174417,1082.82622128441,0.3718690772851311,0.0010286149254029998,0.007146612746596999,16.195668400000002,5.17554254,0.0,0.0,0.0,3.76482134,0.0,0.0,0.0,0.0,32.48579804,3.76482134,0.0443226,36.29494198,5.12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17534,0,0,0.0,131.598530509255,174.172909206814,100.713372972276,39.8627450731066,21.7766975826687,0,0,0,0,0,0,0,0,71,0,2.95102328191633,25.879080774991397,3.4032016944409595,0.002757050603563,0.003586820417853,0.0005142244414819999,0.0,0.0,0.0,0.0,7.12195686,0.0,0.0,0.0,4.81575356,0.0,7.12195686,4.81575356,0.0,11.93771042,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12195686,0.0,0.0
10250,122623,0,118938.53,133.893273797959,181.30169014656101,23.585487716051997,30.3001345809625,28.181374423357898,44,44,0,35,35,0,0,0,0,2,44.524574141428296,6.384641284769678,147.946743900912,0.05657820166161,0.000967072782217,0.000211227121496,48.18340353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95408539,2.3147057999999996,0.0,54.26879119,0.81,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,109490,0,728255.87,83.6360171508789,31.0666794204712,27.7141057527982,23.0143604278564,15.9918396289532,72,72,0,70,70,0,0,0,0,1,0.041196026559919,118.385318527222,7.560886096954348,0.05434038951993,0.003334698472172,2.070621048e-05,6.18544999,0.0,0.0,0.0,0.0,0.34236675,0.0,0.0,0.0,0.0,6.99684002,0.36901268,0.0,7.3658527000000005,9.77,24,-17,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19119,0,0,52798.15,144.866412387424,294.725607034434,43.24678671463679,30.9045022715693,23.5237375259399,13,13,0,13,13,0,0,0,0,1,119.524712998988,492.855734615003,535.0443847139,0.20906077476881305,0.046344329808223,0.02154589823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53054339,15.05909167,0.0,63.58963506,0.2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21371,0,0,4757.26,118.725823380373,57.7186478380402,47.016841313528296,36.5955088329465,26.445320584523202,1,1,0,0,0,0,0,0,0,0,0.682525889078776,5.80541455687546,330.561494755939,0.33201515199692305,0.00010837501617,2.012778774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67143559,162.30727180000002,0.0,168.97870739,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16515,0,0,18327.87,136.797978113319,180.726465341996,31.016638884572398,91.1475660469667,23.9907107754463,14,14,0,14,14,0,0,0,0,4,20.1578900595585,221.258529640289,43.644438739791795,0.019411115528667,0.009096941651417,4.6445028667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56263557,11.22484982,0.0,136.78748539,0.1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20664,7846,0,101862.24,112.931518207897,190.585162618886,38.80818866548079,25.4235058739072,25.6103289467948,7,7,0,7,7,0,0,2,0,3,4.122439168748399,0.000113855152392,766.745297386533,0.260015442257836,9.002399999999999e-09,7.318411441e-05,4.83327006,0.0,0.0,0.30900157,0.0,0.0,0.0,0.0,0.0,0.0,5.15032206,0.53312937,0.0,5.68345143,1.23,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33190064,0.0,0.0,0.0,0.0
21923,1473,0,5559.07,60.0882661943923,191.674118922307,43.3161640873662,31.5132696556323,7.38094248755612,5,5,0,5,5,0,0,0,0,0,108.591492905909,0.527981725831827,1052.70284369851,0.381425981669604,1.0625434977e-05,4.5256987057e-05,0.66836504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7292728,98.62472992,0.0,164.35400272,0.03,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21932,0,0,2743.38,67.12609077975489,192.177808251711,43.5496230285831,32.4099138942334,7.85614708658388,2,2,0,2,2,0,0,4,0,0,124.257699395441,0.00025270440283900003,1071.54516484935,0.386563401028609,2.8494669e-08,2.6016703684e-05,0.0,0.0,0.0,4.71682361,0.0,2.81120397,0.0,0.0,10.48200518,0.0,4.71682361,81.32550455,0.0,86.04232816,0.02,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71682361,0.0,0.0
7188,60460,350081,19732.21,149.548453821344,193.40320840489497,23.1207372081523,27.978161216268703,18.9466796485745,372,48,324,349,45,304,35,0,0,17,65.8066913580598,7.77993729542521,85.64108845703579,0.025153221713057,0.003824072583956,0.005329894886786,6.08501818,18.872480300000003,1.76200962,0.0,0.0,0.0,0.0,0.0,0.21835821,0.0,44.45221872,0.21835821,0.0,44.67057693,8.33,64,-2,66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21108,0,0,210.6,134.186649082276,48.274085292300704,42.3849083183621,54.8416946441368,25.519128663379306,0,0,0,0,0,0,0,0,0,4,0.922672674488398,13.2267128667021,8.72099670358733,0.002650805070899,0.001546598469619,1.6641537104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.83780652,185.11980147,53.15702031,417.11462830000005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13005,0,0,54079.66,195.75638103105203,206.972504190298,60.5626205053085,67.5715538695618,16.2566862106323,0,0,0,0,0,0,0,0,0,0,39.3484548097167,898.218477030962,1451.69755120647,0.010740646348435,0.337085259686537,0.0061958658954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47681962,70.38423561,0.0,71.86105523,0.0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10714,3389,0,321916.85,79.02563285827641,108.80964878627199,24.417519160679397,24.4542642320905,25.324244907924104,43,7,36,40,7,33,0,0,0,2,0.422134876251221,15.997576475143399,78.36735407511391,0.016720632867267,0.006127277408571,2.1563648223e-05,0.98089872,1.57545308,0.0,0.0,0.0,0.0,0.29914666,0.0,0.0,0.0,2.5563518,0.29914666,0.0,2.85549846,15.06,15,-3,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64333754,0.0,0.0,0.0
19881,0,0,170862.22,141.72853782329202,146.246879857248,30.9639274052211,28.6701642680051,22.1864276566529,36,35,1,36,36,0,0,0,0,7,42.9365618663468,46.2681708970093,151.904651886137,0.147057840462976,0.016686570748062998,1.843337234e-06,0.0,0.0,4.46103075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41586863,0.45963246,0.0,54.87550109,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,149226,0,2156413.29,294.315817399458,263.027755737305,27.103855566545,35.811870401555794,16.876120393926403,41,41,0,41,41,0,0,0,0,6,3.39572147359239,11.1730683813704,160.060662452211,0.200425633407654,0.006338186562061,0.0006650506259940001,10.97570571,0.0,0.0,0.0,0.0,0.15064042,0.0,0.0,0.0,0.0,12.16093689,0.2570155,0.0,12.41795239,3.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7071,0,0,157530.97,124.41612852102502,161.64707791363801,9.013541547875661,46.0349244011773,16.8381492213199,0,0,0,0,0,0,206,0,0,0,650.3707834437271,130.493573971071,734.7528858129532,0.19961385022902806,0.02781107676202,0.058822429396104,0.0,0.0,54.33674037,0.0,0.0,0.0,0.0,0.0,0.0,4.09104749,80.94752177,4.09104749,7.40819919,92.44676845,0.0,0,0,0,2,139238,53568,1,0,0,0,11274,0,1055,0,8482,0.0,0.0,0.0,0.0,0.0,0.0,54.33674037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21685,0,0,1201.34,102.109216627527,44.8381229901406,46.9327518477639,36.9873844045197,26.3968886023692,0,0,0,0,0,0,0,0,0,0,0.095060368068516,0.158057655098673,104.99052885174801,0.317634025530424,6.6174804e-07,2.61614605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1859452,0.0,142.1859452,0.0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21542,35530,0,55947.35,73.4334181633548,12.582694440648199,47.2583454602385,37.331972618625606,26.172097715613,27,27,0,19,19,0,0,0,0,5,0.36306299765904704,0.026812015668206,1.5483459199684295,0.31121146419773904,6.423254286e-06,1.2357913176e-05,4.16769226,0.0,0.0,0.0,0.0,6.04223051,0.0,0.0,0.0,0.0,9.06958296,6.04223051,4.25948505,19.37129852,1.79,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15464,0,0,71947.38,143.159699900397,173.555396895362,25.9510799102161,36.8909060384916,26.0997134783994,101,101,0,101,101,0,0,0,0,14,13.6879969461737,5.435184992210339,62.2877043222537,0.026880202479965,0.000792378991275,0.000174777435025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.33687311,2.57126905,0.0,193.90814216,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9540,126949,0,515429.76,156.021265241835,694.628790733142,42.007218105037,24.3403264952869,15.5203950114366,48,48,0,48,48,0,0,0,0,8,0.6006265529209661,30.2696340339524,119.21168954031799,0.06708291379202701,0.007380689648146,0.0008169224009430001,15.98740724,0.0,0.0,0.0,0.0,1.35449932,0.0,0.0,0.0,0.0,19.98972137,1.35449932,0.68952591,22.0337466,3.17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6316,10547,2032031.49,223.254053751628,324.800369262695,17.2363274892171,24.4774347941081,19.2743844985962,20,9,11,20,9,11,0,17,0,6,0.247057907904188,0.037542866542935,48.2756306330363,0.04993364525338,1.3038983354e-05,1.6689660053e-05,0.37910307,0.32078363,0.0,0.44185287,0.0,0.0,0.22383174,0.0,0.0,0.0,1.41858931,0.22383174,0.0,1.64242105,12.18,27,-4,31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07622401,0.0,0.0,0.0
19633,103327,119583,414139.68,54.5198502313523,28.690531569260802,21.7432165600005,28.0159750438872,26.1588086627779,56,28,28,55,28,27,22,0,0,0,0.286899437510275,84.0364625629257,192.100804721608,0.18234780792366104,0.019733137168634,6.277139427399999e-05,4.18355087,0.95307911,4.00206265,0.0,0.0,0.09197589999999999,0.0,0.0,0.0,0.0,18.14285846,0.09197589999999999,0.0,18.23483436,3.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13029,0,0,8350.48,332.21646851919996,236.620436607523,48.6685251199974,55.8638259188506,22.381622648624703,0,0,0,0,0,0,0,0,0,0,33.647800737028106,68.24426657392901,828.9611418777748,0.217586448860552,0.035461936490585,0.000238373546005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666576,1.0162016999999999,219.94653932,221.10940678,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15913,0,0,14848.93,147.059523376108,165.671879087176,25.125808112365398,32.697557697188394,15.2232740962573,3,3,0,3,3,0,0,0,0,1,0.188045625308795,0.21630725645948,115.41432294391399,0.039098909169081,5.087403475e-06,9.4513956e-07,0.0,0.0,0.12319866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33972692,12.95781746,0.0,48.29754438,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
