MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
10020,165496,0,162254.15,120.993269637976,122.641927362798,22.0475682715575,28.228635390599603,37.2705674568812,55,55,0,48,48,0,0,0,0,4,38.2276050955217,43.820493279931405,85.5618240846032,0.047492139658985,0.009871475134583,5.635296921e-06,45.39823659,0.0,0.65603626,0.0,0.0,1.51934926,0.0,0.0,0.0,0.0,46.65770786,1.97349618,0.0,48.63120404,1.13,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13216,47251,0,728906.97,287.749394597234,139.450811809964,56.5527225396572,35.520111181797105,35.315679403451796,16,16,0,14,14,0,0,0,0,2,0.060538223724028,23.8668696598003,3442.04603335732,0.454765424916619,0.037669956236833,4.274245193e-06,10.01124698,0.0,0.0,0.0,0.0,0.26302013,0.0,0.0,0.0,0.0,10.01124698,0.26302013,0.0,10.27426711,1.56,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22511,0,0,34106.34,198.03059741848702,173.348252208378,38.0543656287892,25.7059843889545,28.042865159885398,67,67,0,67,67,0,0,0,0,10,8.098151911912732,61.0199709740524,48.731630848111,0.025235712987866,0.006177132390993,0.000347690354165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.85268154,214.12723735,0.0,417.97991889,0.16,23,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14308,2818,0,218176.54,77.9557840559218,205.838105773926,37.2484241485596,73.3936977386475,18.0278078079224,8,2,6,2,1,1,0,9,0,1,0.146183371543884,38.9059047136042,93.6683229870266,0.291975610992975,0.077370132830563,2.0093814e-08,0.16486643,0.23811919,0.57307438,0.15772341,0.0,0.0,0.15806989,0.0,0.0,0.0,2.47873732,0.15806989,0.0,2.63680721,3.03,15,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,9
20610,0,0,12775.74,166.412340476296,172.408078292916,31.949111557006802,30.22754931132,21.709078428480396,3,3,0,3,3,0,0,0,0,1,28.637397155101198,10.3294259191075,515.7029235311402,0.210687245189886,0.001853733220706,0.001021254421675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.00484915,29.75858829,0.0,60.76343744,0.05,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19221,0,0,87619.31,133.81324153751498,256.123590443232,39.192145463897,32.0843194752205,21.4128621845711,37,37,0,37,37,0,0,0,0,3,40.23096510651821,306.243528886275,292.89034003716,0.180620867904131,0.02054588222731,0.008109755877575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82772556,7.684789200000001,0.0,41.51251476,0.89,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19600,83281,0,201514.04,134.138409015744,132.769141887796,28.2319160015025,26.346041030072197,22.9293974003893,40,40,0,40,40,0,0,0,0,0,35.9379075438112,53.585674453567705,78.1088564946101,0.060433190889083,0.003947636435590999,0.001223264333081,22.36516761,0.0,0.0,0.0,0.0,0.20664699,0.0,0.0,0.0,0.0,24.23397204,0.20664699,0.01195192,24.45257095,1.64,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18600,9557,0,9715.1,161.319244779389,157.365999775548,45.0116267128596,22.334773048522,15.0312562821403,84,8,0,84,8,0,0,40,0,2,14.3193560025049,5.57951179260318,916.4512270972839,0.191403211582275,0.001340999971263,0.010066032390265,2.68151282,0.0,0.0,1.68118326,0.0,0.0,0.0,0.0,0.0,0.0,11.56103202,2.6664547,0.99798997,15.22547669,5.9,449,0,449,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,0,40
15747,0,0,7387.71,126.232741677518,127.828437739156,27.7354564828516,31.427310285661807,22.9090301160815,45,45,0,45,45,0,0,0,0,12,13.845969371596,31.089468351792195,28.3896683779283,0.017886702629266,0.008773544736011,0.000245995131531,10.53240044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92598482,0.0,822.80234448,322.58337286,899.56577835,2044.95149569,0.04,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10212,0,0,1871.23,179.140806064043,59.368352801202406,26.3423471845573,27.9838843002818,25.3568779024943,0,0,0,0,0,0,0,0,0,0,12.1743159347347,12.7501241011279,379.906589473997,0.123473465259719,0.002213659456174,0.000266335213025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1079961,80.87442531,0.0,120.98242141,0.0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20966,0,0,2319.41,91.62248297480792,130.689503283378,46.1901141606182,38.8566729835717,25.5767083957971,12,12,0,12,12,0,0,0,0,0,60.9408078237278,50.4149859009719,654.715916331221,0.250783604847994,0.00017741469571200006,0.001720847079879,0.45241383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.43132027,328.55560656,0.0,706.98692683,0.02,20,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3700,132859,9771,2321062.67,180.379293268377,906.49809773763,49.9502853980431,74.8525590163011,33.189698439378,66,49,17,36,27,9,0,9,0,0,15.10435907046,1.82289623876174,28.3793544769287,0.05279850307852,0.011152608068459,2.767665743e-06,1.08345135,0.29833716,0.0,0.16151555,0.0,0.0,0.0,0.0,0.0,0.0,3.3568849999999997,0.06895808,0.0,3.42584308,19.27,12,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,9
20493,6373,43157,127057.12,95.7947194417318,60.014458084106394,15.3281662567802,15.124679710553998,10.015555091526199,39,5,34,25,4,21,0,0,0,2,0.324052722616629,2.08038597689433,18.1454546248371,0.015984349542123,0.000958739703823,6.749181702799999e-05,1.56056508,1.1857222,0.0,0.0,0.0,1.25828611,0.0,0.0,0.0,0.0,9.00750476,3.12953014,0.30545435,12.44248925,3.21,15,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.75548534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4258,157191,0,1253438.84,337.699163818359,266.433436978248,34.2145021640188,35.3440130280285,24.190363798684203,38,38,0,38,38,0,0,0,0,4,61.512319274902296,34.811712341308606,263.597292724609,0.7708497967720028,0.030791842773557006,0.002544774003327,27.45885845,0.0,0.0,0.0,0.0,1.03007535,0.0,0.0,0.0,0.0,33.01862767,1.03007535,0.0,34.04870302,1.12,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20799,0,0,2123.04,172.797681011731,223.84199443616401,43.512626174926794,42.2217814025879,22.980290275573697,0,0,0,0,0,0,0,0,0,0,83.0375032860214,0.522298149455385,759.367487104107,0.217411232439809,5.62290041e-05,3.074352264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18882754,65.79282525,0.0,67.98165279,0.0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21559,0,0,23950.99,80.3361642682874,9.0683605959461,47.214494863133496,37.3422466934107,26.2068332623524,5,5,0,5,5,0,0,0,0,0,0.08999612682169301,0.002103258895229,0.288968537905201,0.310170983490737,3.62783061e-07,3.160703191e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13952949,25.337759100000003,3.97404516,40.45133375,0.14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17887,145561,0,571971.34,174.511651766502,81.964356921968,47.412307952880894,43.3349067687988,15.3734082489014,133,133,0,131,131,0,0,0,0,12,51.942378604222895,18.57436342088,183.488326057555,0.05588726246995599,0.006039630706673,0.002922027393074,18.76790432,0.0,0.0,0.0,0.0,2.2053230999999998,2.30870866,0.0,0.0,0.0,29.26142486,4.51403176,0.0,33.77545662,3.94,89,23,66,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.50702813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8361,137307,0,343220.88,115.758276948475,125.851711736661,26.4435837246956,27.2603112491993,11.1199552815989,98,98,0,98,98,0,0,0,0,15,285.598943867815,2.73453242919587,195.97214907025003,0.07650047031427701,0.0008622850657549999,0.08886936108727,16.83129322,0.0,0.0,0.0,0.0,1.69202897,0.79276619,0.0,0.0,0.0,26.02971481,2.48479516,0.00292826,28.51743823,3.66,11,9,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11154,2168,0,314109.29,153.66182978013,82.4062896616319,20.0296494333368,18.0230891328109,12.4104565570229,3,3,0,3,3,0,0,122,8,0,0.13387501485542302,23.542488748337004,0.008585610214411999,5.852103371000002e-06,0.006232036960007,2.983250491000001e-06,0.7042816999999999,0.0,0.0,2.73422719,0.34106964,0.0,0.0,0.0,3.77492757,0.0,5.54841499,3.77492757,0.0,9.32334256,0.32,-3,-3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042816999999999,0.0,1.36455386,0.0,0.0,8,122,0,130
9872,47219,0,368639.24,127.75327325636299,146.36856842041,29.556498348712893,24.992426395416302,52.69175374507901,25,25,0,25,25,0,0,0,0,0,22.3066265799782,12.0685619007457,911.9799064867419,0.359032629565759,0.0027691386463690004,0.005464703359669001,7.72212268,0.0,0.0,0.0,0.0,0.12755514,0.0,0.0,0.0,0.0,7.87727636,0.12755514,0.0,8.0048315,3.12,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21221,0,0,19324.25,150.682776622283,48.214946577284095,43.4331560134888,54.805489193309405,25.8088612122969,0,0,0,0,0,0,0,0,0,0,0.360663952062959,1.56466811117919,11.867200063622501,0.003552031875386,0.00025370750802800003,2.19711474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70500606,9.37624856,0.0,12.08125462,0.0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6305,0,0,16427.31,135.003000763681,183.96662940464802,37.1488258935436,32.200517436287306,23.924312929731197,0,0,0,0,0,0,0,0,0,14,79.7943049132477,64.5744061678447,532.4891077024649,0.153442776397871,0.012278882085674998,0.003230820857244001,0.0,0.0,4.16389614,0.0,0.0,82.29382099,35.71826161,4.27144638,0.0,0.0,1931.75730794,439.2912081,405.18956334,2776.23807938,0.0,430,283,147,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16389614,0.0,0.0,0,0,0,0
4500,820680,0,688519.05,289.46067688778,312.873093508001,72.0511201279201,26.1003890469485,37.300911884748295,226,226,0,143,143,0,0,0,0,38,183.51033812719,17.844155943985502,16284.3041282275,0.9727953107010392,0.002775561594427,0.027349680315386,39.47267332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.92004354,5.26036059,2.89047435,153.07087848,1.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18159,141267,0,618544.24,159.817482443417,184.331816794656,73.2921305055971,61.398581822713204,28.2125181975188,69,69,0,69,69,0,0,0,0,6,7.24303391294659,151.160209655762,590.810166844782,0.3871162061421379,0.08658959955539301,0.0007724525557419999,11.24024142,0.0,0.0,0.0,0.0,0.30992755,0.0,0.0,0.0,0.0,13.28750395,0.30992755,0.0,13.5974315,5.68,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16381,0,0,7824.63,182.41085388068905,174.574565034433,51.3445520215985,47.8317642682864,21.777430895985304,2,2,0,2,2,0,0,0,0,0,37.0324733767016,327.821962027714,314.477775415881,0.11635475005826,0.013435599188609,6.2726728912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62136073,55.093315399999994,58.55732420000001,161.27200033,0.02,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16719,0,0,355.04,140.62155820276502,217.75763565478297,44.814619905913105,45.6269732549119,24.5913839800589,0,0,0,0,0,0,0,0,0,0,63.8402683740456,205.394075987331,574.210221166428,0.18463518147365895,0.008272780119474,0.002066813914483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.16418802,1394.16892316,563.68703046,2322.02014164,0.0,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21794,0,0,220.96,102.459293167008,47.89771587930739,47.24940396174151,36.7328946175378,26.4845087563591,0,0,0,0,0,0,0,0,0,0,1.88194524976368,2.61277945740842,154.111253725623,0.332136548171609,0.000146658506053,1.2564661593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89028292,649.23140684,0.0,694.12168976,0.0,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16613,203806,0,118279.5,135.795302610627,182.67198245589802,44.2661886948806,61.5247028931463,24.9068821939821,91,91,0,53,53,0,0,0,0,18,0.119793975481009,2.08063201196646,281.146729852345,0.092072361375182,0.00015135950361700002,3.70704589e-06,31.63326974,0.0,0.0,0.0,0.0,19.243260199999998,0.0,0.0,0.0,0.0,95.58829534,22.62503167,0.0,118.21332701,0.77,50,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12687,0,0,153474.94,255.702131241087,242.598255552095,54.384512960692504,37.571830875271004,31.9768596621223,20,20,0,19,19,0,0,0,0,2,30.6958081775241,30.8838054727625,687.5462497287331,0.285240194311848,0.020948813914287,0.000353991636614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50707069,2.95084771,0.96612048,72.42403888,0.28,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12426,0,0,733188.85,180.24803815569197,393.052503936145,33.5594815299624,23.1387644722348,15.985081877027199,0,0,0,0,0,0,381,0,0,0,55.846752893357,13.6101882911864,240.044574919201,0.30443244037174,0.002634104779212,0.047198167514233,0.0,0.0,9.09937348,0.0,0.0,0.0,0.0,0.0,0.0,0.53272943,11.09453976,0.53272943,0.0,11.62726919,0.0,0,0,0,1,14030,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18296236,0.0,0.0,0,0,381,381
10738,64925,5799,462147.82,143.69943064735,334.438012077695,28.789746904373196,33.0136796951294,22.1733996152878,129,93,36,124,56,68,3,81,0,4,0.023411097807194,22.9938423126926,176.950648537165,0.035209064124317,0.003294497775838,7.082256687999999e-06,10.77856222,1.3430935,0.43610594,3.2723953999999997,0.0,0.0,0.0,0.0,2.24551211,0.0,18.24709122,2.24551211,0.0,20.49260333,6.29,-39,-11,-28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43610594,0.0,0.0,0.0,0.90152419,2.20594921,0.0,1.71519373,0.0,0.0,0,81,3,84
7805,54296,0,371568.01,92.6491674804687,66.0681826727731,24.946471623012,24.0741412980216,16.6054002216884,42,42,0,42,42,0,0,0,0,3,33.5696776463435,16.674905538559,4.9412051072487495,0.005505420330266999,0.010704449368999,0.000243262292525,5.39023333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37569958,0.51733042,0.0,7.89303,5.32,115,-26,141,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16205,0,0,4836.33,144.058272534358,204.252836436301,47.999451884394105,37.80185350501021,22.796054010805893,0,0,0,0,0,0,0,0,0,0,3.74373094469673,28.705983376627803,244.670691605014,0.079788388616127,0.001345481548518,6.005697646700001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.78463609,44.94083965,0.0,154.72547574,0.0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21151,0,0,43921.99,116.792633584829,99.8885538775222,42.4362019873285,50.794154328185215,25.8588913880385,9,9,0,9,9,0,0,0,0,1,13.3176002502441,2.40159043158804,204.440679386684,0.062238611413964015,0.000267333504183,0.000111940868893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22497174,24.4222084,0.0,38.64718014,0.23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20310,14119,0,66273.38,135.791955566406,157.79089011608696,24.5102291694054,25.360050377479,10.952765259375902,18,18,0,18,18,0,0,0,0,6,9.85897779464722,47.805227406819704,254.573895874023,0.19581151465574895,0.010927666450540002,0.0007513168865499999,9.95478702,0.0,0.0,0.0,0.0,4.20006639,0.0,0.0,0.0,0.0,15.83978628,4.20006639,0.0,20.03985267,0.9,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4179,0,0,868.01,157.40871206143999,298.520012079283,36.2450233725614,28.8155704320863,16.618862096653398,0,0,0,0,0,0,0,0,0,0,723.623435554924,4.51767233603603,1083.12041632684,0.6256111296978629,0.006105449878364999,0.042503210848996005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296937,21.74397914,0.0,23.17367284,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16418,0,0,16951.8,158.331009597375,108.45124846313801,28.9723888280738,81.9835740106403,24.2876151524124,10,10,0,10,10,0,0,0,0,1,11.348101545635,226.18596725463902,35.3149667488901,0.01434451783272,0.011761106879107,3.6263998427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29309323,24.41342445,25.50253168,106.20904936,0.12,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22254,63776,0,245138.65,494.445459563157,179.267444008275,21.749684742518802,24.593997105830894,26.2355248587472,154,154,0,118,30,88,0,0,0,2,0.33530988134443795,52.730697822570804,771.089762369792,0.237277189890544,0.007457209358108002,2.2728657647e-05,19.64120221,0.0,0.0,0.0,0.0,6.97634214,0.0,0.0,0.0,0.0,21.32834317,9.22693663,0.0,30.5552798,5.04,38,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
706,323821,675336,1044171.5,56.9337281313809,22.000341220777894,32.855948115504106,51.09081503402351,15.0341519422309,248,96,152,237,94,143,1,13,0,18,0.007322778967197,5.336640656051429,26.953949324938694,0.07657654233733001,0.00431050471408,0.0015285392588820002,5.19398772,3.28538986,0.0,0.24954581,0.0,0.0,0.1477928,0.0,0.0,0.0,12.60790607,0.27256646,0.0,12.88047253,19.07,15,-1,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15196822,0.0,0.0,0.0,0,13,1,14
549,94260,46745,587297.04,23.4580009778341,40.5339904785156,68.0090120103624,55.9905094570584,25.768524593777105,29,12,17,29,12,17,0,0,0,7,28.225812618549103,87.5814534700834,3.71916477496807,0.009160383102986,0.0247878047566,0.003201596743356,1.04798332,0.35089518,0.0,0.0,0.0,0.63894027,0.0,0.0,0.0,0.0,2.16213622,0.63894027,0.0,2.80107649,10.35,16,7,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47032568,0.0,0.0,0.0,0,0,0,0
4009,166129,4690,2330409.38,194.52924186305,400.31559143066397,22.2782161712646,39.1239955425262,33.9963057518005,121,62,59,106,55,51,0,105,59,9,80.0354333272794,8.92956446680218,393.03562368997706,1.66531133506356,0.016230286867407,1.0191322215e-05,4.17384159,1.0233832,0.0,1.24786781,0.31965692,0.0,0.0,0.0,0.0,0.0,11.53475859,0.21034641,0.0,11.745105,10.3,61,-8,69,0,0,27000,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573089,0.0,0.0,0.0,68,105,0,173
21731,0,0,2282.21,81.2119204482753,23.933954537551198,47.414547484024716,37.0839807460619,26.3663355719525,3,3,0,0,0,0,0,0,0,0,0.024342196779931,0.129969852683519,2.22486376909045,0.322086340042325,1.249489758e-05,1.12268801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58531645,36.13031275,42.57005323,156.28568243,0.03,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16658,0,0,27099.19,130.309700129884,180.928125442392,25.330301378748107,148.384707859584,23.591583449265105,22,22,0,22,22,0,0,0,0,1,0.221122322080048,1259.34873268352,0.306801534566745,0.00016565249961200004,0.046947765711401,1.0900048632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76324324,34.50232451,0.0,109.26556775,0.2,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1071,0,105600,707231.79,212.905997753143,61.3028696121708,28.8924055780683,25.0149442808969,33.4585309709821,42,1,41,31,1,30,0,148,0,22,83.6647953578404,655.126932794814,142.124085780552,0.065527457956757,0.438461796242388,0.000271673787418,0.19064014,0.74377454,0.0,2.84533231,0.0,0.0,0.0,0.0,0.0,0.0,5.67468493,0.98607015,0.0,6.66075508,6.31,362,-1,363,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38003165,0.19064014,0.0,0.0,0.0,0.0,0,148,0,148
11230,84900,0,63953.3,146.418475332036,277.20847637518995,25.983569086427497,24.657946903236297,19.296936914887606,51,51,0,51,51,0,0,0,0,3,10.520493689014199,17.0371771891749,34.1145335947464,0.014704122932846004,0.005265725457785999,7.274822075000002e-06,13.41226915,0.0,1.10194858,0.0,0.0,21.87256771,0.0,0.0,0.0,0.0,37.88324311,45.44468355,48.35719416,131.68512082,0.61,77,77,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14899,0,0,561292.4,144.093035355355,163.865659420307,19.9376059196613,40.0859205104687,18.5223101951458,0,0,0,0,0,0,157,0,0,0,228.190148099847,90.8825449112358,22.457946760938807,0.027674392646461,0.011308961851232,0.046714127576406,0.0,0.0,13.17260941,0.0,0.0,0.0,0.0,0.0,0.0,9.65799858,16.30314356,9.65799858,0.0,25.96114214,0.0,0,0,0,1,14145,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49914208,0.0,0.0,0,0,157,157
21895,0,0,11881.54,210.818872763894,182.834088029533,40.78823658398221,35.1186330999647,26.206436770302897,0,0,0,0,0,0,3,19,0,0,0.000126997008997,0.000512208109476,803.148419610385,0.36938482856956,8.434237e-08,1.323359e-08,0.0,0.0,25.61814824,0.75540362,0.0,0.0,0.0,0.0,0.0,0.76680267,28.29948428,0.76680267,0.0,29.06628695,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,22
21428,0,0,653.76,145.112930012943,135.389624244135,44.6076205255436,46.307290110446395,26.0911865075327,21,21,0,7,7,0,0,0,0,1,22.568542722458,27.1739030004721,446.521625340878,0.13428577988746798,0.002328318885108,0.000273006148274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.43872655,476.864288,478.81545478,1270.11846933,0.03,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
