MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
10378,141,6.40548697,6.40548697,0.0,442229.19,34,33,0,2,81,5.31,0,22,22,67703,4.03492096,0.0,54.54377426147461,4,11,12,64552,0.50393193,0.0,13.456394958496096,77,0,0,0,0.0,0.0,14.341226463317875,54.75213882446289,0,0,0,0.0,0.0,15.207735862731932,154.0648449707031,0,0,0,0.0,0.0,48.6985986328125,89.23688385009766,3.80538553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
21619,209,21.21246094,8.52463329,10.91241297,29817.63,9,8,1,1,28,0.46,0,8,9,10641,2.83364322,10.91241297,72.05504106794085,28,0,0,0,0.0,0.0,5.308757053102767,0,0,0,0,0.0,0.0,25.10167980194092,346.0721753801618,1,1,0,0.58611484,0.0,34.99497604370117,328.9401550292969,0,0,0,0.0,0.0,38.50802241734096,377.9488956996372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9238,135,12.6863175,11.99618269,0.69013481,218801.43,47,47,0,1,51,3.7,0,47,47,165124,11.3442328,0.69013481,55.034075237455816,51,0,0,0,0.0,0.0,74.3382693699428,0,0,0,0,0.0,0.0,19.69052028656005,91.34578087216332,0,0,0,0.0,0.0,40.78290512448265,206.00218854631697,0,0,0,0.0,0.0,23.49033115023659,405.0294509161088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
21986,214,1678.07892131,467.81643702,110.04239905,3.19,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,144.2204767074122,3,0,0,0,0.0,0.0,140.7318524973503,0,0,0,0,0.0,0.0,16.396471766788896,477.18962781395516,0,0,0,0.0,0.0,25.162083142847123,1640.7932950596673,0,0,0,0.0,0.0,35.27645895759237,393.5130860475937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,443.20849566,0.0
14820,2,20.41710047,19.99931271,0.0,428437.21,76,76,0,14,76,4.38,0,76,76,114509,16.67479803,0.0,120.64840872076492,76,0,0,0,0.0,0.0,164.96322206907638,0,0,0,0,0.0,0.0,26.09909926788716,318.4796219837817,0,0,0,0.0,0.0,33.64057828203033,553.1900260056121,0,0,0,0.0,0.0,26.537601808958417,572.9953512843651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0.0,0.0,0.0,0.0
7544,113,2.1532456,2.1532456,0.0,364574.7,12,12,0,1,12,5.57,0,12,12,18010,1.53186424,0.0,91.42267608642578,12,0,0,0,0.0,0.0,12.368054178025988,0,0,0,0,0.0,0.0,16.813410864935978,713.3747897677953,0,0,0,0.0,0.0,54.66790262858072,491.6606343587239,0,0,0,0.0,0.0,32.35294087727865,78.05437045627171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
4190,58,10.2208775,10.2208775,0.0,342776.89,19,19,0,1,19,1.86,0,19,19,40301,7.92209843,0.0,133.53249840987357,19,0,0,0,0.0,0.0,230.54877271150286,0,0,0,0,0.0,0.0,27.525471436349967,137.76104134007505,0,0,0,0.0,0.0,48.4729141436125,76.14050915366725,0,0,0,0.0,0.0,50.31910615218313,308.47773501747525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
1090,89,14.08090332,14.08090332,0.0,917326.68,244,228,0,8,244,17.33,0,92,97,364261,6.06422493,0.0,45.51972000815652,95,136,147,443716,3.42482594,0.0,65.0308700908314,149,0,0,0,0.0,0.0,15.812254212119365,447.92627507990056,0,0,0,0.0,0.0,28.67215725291859,314.05190901322806,0,0,0,0.0,0.0,34.29120264920321,173.55662453391338,0.15655805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
18130,16,26.20024408,24.65769771,0.0,835832.36,82,82,0,3,82,3.33,0,82,82,171795,16.57099466,0.0,176.47645008320708,82,0,0,0,0.0,0.0,203.08199637276783,0,0,0,0,0.0,0.0,26.996925568094053,171.8659336323641,0,0,0,0.0,0.0,45.79020706488162,280.2667933872768,0,0,0,0.0,0.0,58.162292363692295,218.4511902478276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
19539,27,22.831440399999998,10.05530083,0.0,192975.22,27,27,0,0,27,2.85,0,27,27,55385,7.5251325,0.0,168.87855924718522,27,0,0,0,0.0,0.0,138.3211077521829,0,0,0,0,0.0,0.0,24.16240878385656,130.7038964664235,0,0,0,0.0,0.0,30.795839085298425,429.8327202292049,0,0,0,0.0,0.0,32.559563064575194,346.8220925723806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19506,27,14.61467538,9.49838602,1.41298597,566618.41,57,57,10,4,57,5.22,24,57,57,73362,6.505207599999999,0.0,154.73994985727163,57,0,0,0,0.0,0.0,113.30911560058594,0,0,0,0,0.0,0.0,22.28869226895846,175.11437636155347,0,10,4200,0.0,1.41298597,24.74336803142841,394.2673959585337,0,0,0,0.0,0.0,31.792267990112304,406.9145075871394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
12939,173,210.83829113,10.34296404,46.35249732,31153.07,1,1,0,0,67,0.02,0,1,1,0,0.0,0.0,160.60091685177235,67,0,0,0,0.0,0.0,203.0007978503624,0,0,0,0,0.0,0.0,22.859135850092002,124.17898653866199,0,0,0,0.0,0.0,53.36275486463911,1350.564657489905,0,0,0,0.0,0.0,45.6791418161285,386.401723368784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9117,151,10.11847223,9.81983454,0.29863769,481946.24,49,49,0,4,51,4.84,0,49,49,79746,7.62495103,0.29863769,122.95882572847252,51,0,0,0,0.0,0.0,45.6581231285544,0,0,0,0,0.0,0.0,26.98923761704389,81.35150393317726,0,0,0,0.0,0.0,23.788624258602372,203.5888420553769,0,0,0,0.0,0.0,26.941925385419054,356.06907743566177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
1359,110,19.79506591,18.54324987,1.25181604,184390.92,41,41,0,1,54,2.07,0,41,41,64720,7.5197484,1.25181604,114.98953661237444,54,0,0,0,0.0,0.0,32.463140378679554,0,0,0,0,6.65850658,0.0,15.865920393807547,307.5695155552455,0,0,0,0.0,0.0,25.74760780334473,619.6550083705357,0,0,0,0.0,0.0,25.90502758026123,450.8831617082868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
18523,20,32.94343785,26.952833299999998,0.0,36434.72,57,57,0,0,57,9.99,0,0,0,0,0.0,0.0,190.53047437346385,0,57,57,84822,0.0,0.0,191.27226823099545,57,0,0,0,0.0,0.0,15.696574736177249,57.87267294894443,0,0,0,0.0,0.0,30.49820441342472,608.1850791673983,0,0,0,0.0,0.0,49.877897712621795,473.95298818523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22539,188,15.24497607,8.17511908,7.06985699,105484.09,2,2,300,300,2,0.13,70,2,1,0,0.0,0.0,98.93311460090406,1,0,1,0,0.0,0.0,132.3135773629853,1,0,0,0,0.0,0.0,26.26744458169648,478.9129180908203,32,32,0,5.2086972000000005,7.06985699,23.00680524652655,246.457071015329,268,268,0,0.83185873,0.0,31.77295346693559,300.0506966330788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83140718,0.0,0.0,0.0,0.0,2.41011117,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16252,177,11.9209996,0.76384021,0.0,18018.17,8,8,2,5,8,10.47,0,1,1,900,0.0,0.0,40.0897089492443,1,7,7,0,0.0,0.0,139.41339288755904,7,0,0,0,0.0,0.0,20.98487339463345,298.0960395280705,2,2,0,0.0,0.0,34.01659552995549,313.9687166435774,0,0,0,0.0,0.0,33.05636472480241,352.5044796965843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
17290,7,16.53837387,15.18215245,0.15938922,421105.14,103,102,18,123,165,6.99,46,12,12,10532,1.81254117,0.0,104.3517142907897,12,90,91,287093,6.53462273,0.15938922,122.1173046738354,153,0,0,0,0.0,0.0,13.052363082544124,714.197077964669,18,18,9000,4.47489981,0.0,25.95395449738004,504.5194907117245,0,0,0,0.0,0.0,2.1242564934403148,121.86772417666307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73935487,2.36008874,0,0,0.0,0.0,0,105,2.36008874,0.0,0.0,0.0
10509,138,66.28006145,47.25216392,0.0,313643.36,162,153,0,15,162,3.55,0,153,162,347701,36.69899587,0.0,135.62747170405132,162,0,0,0,0.0,0.0,128.83424999095774,0,0,0,0,0.0,0.0,18.979164508144557,172.49073552889095,0,0,0,0.0,0.0,34.39003549583655,223.27885480967083,0,0,0,0.0,0.0,35.45215608259287,499.56186754517097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0.0,0.0,0.0,0.0
6862,229,13.19119336,13.19119336,0.0,1287.96,117,117,0,1,169,8.87,0,0,0,0,0.0,0.0,145.33383250236514,0,0,0,0,0.0,0.0,671.5326461791992,169,0,0,0,0.0,0.0,22.47471618652344,490.3303451538086,0,0,0,0.0,0.0,53.278599500656135,221.27717638015747,0,0,0,0.0,0.0,18.667486846446995,405.8877019882202,0.0,11.27930923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,117,11.27930923,0.0,-117,1,0.0,0.0,0.0,0.0
16770,162,6.89559083,1.37478154,5.52080929,66715.96,2,2,0,0,18,0.34,0,2,2,814,1.37478154,5.52080929,263.45042536808893,18,0,0,0,0.0,0.0,367.89636406531685,0,0,0,0,0.0,0.0,21.46341118445764,550.9596252441406,0,0,0,0.0,0.0,24.894316086402306,122.07852026132437,0,0,0,0.0,0.0,18.246286612290607,136.4486301128681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16291,177,70.38944028,70.38944028,0.0,7451.15,1,1,0,2,1,0.01,0,1,1,0,0.0,0.0,147.37377789865926,1,0,0,0,0.0,0.0,132.63773592154817,0,0,0,0,0.0,0.0,23.67702417259673,266.4671694083043,0,0,0,0.0,0.0,33.69260289469563,410.99025565219597,0,0,0,0.0,0.0,33.29337107137855,361.8440624708198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,53.89468237,0.0
10445,141,6.78401071,6.78401071,0.0,186079.16,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,126.60381476084393,0,0,0,0,0.0,0.0,94.99437650044756,0,0,0,0,0.0,0.0,13.020922342936196,22.322404781977333,0,0,0,6.78401071,0.0,23.850726763407394,158.0718765258789,0,0,0,0.0,0.0,13.013593792915346,193.50919151306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17631,13,42.01663885,4.57267614,0.0,5265.68,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,172.99051519942608,0,0,0,0,0.0,0.0,182.60744915269825,0,0,0,0,0.0,0.0,31.77594335111853,324.0546137143488,0,0,0,0.0,0.0,35.70340856787277,231.97879352308297,0,0,0,0.0,0.0,38.1580053355596,411.88401459994384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14450,1,4.78037627,4.61884591,0.16153036,212039.5,6,4,0,4,6,3.05,0,4,6,11821,4.46535681,0.16153036,143.11366577148436,6,0,0,0,0.0,0.0,185.63045399983727,0,0,0,0,0.0,0.0,22.406078338623047,602.0539347330729,0,0,0,0.0,0.0,31.59231707255045,328.03359375,0,0,0,0.0,0.0,19.248386255900066,394.9286580403646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
22874,113,3.1773048,3.10412694,0.07317786,1218781.23,1,1,22,26,25,0.35,23,1,1,1080,0.12926026,0.0,168.57000262920673,0,0,0,0,0.0,0.0,50.83392686110278,25,11,11,0,0.52208212,0.0,15.347826590904825,323.2992835411659,11,11,0,0.59412229,0.0,28.04309507516714,211.1012690617488,0,0,0,0.0,0.0,12.903494101304275,108.86758364163914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
6808,124,33.77425531,33.77425531,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,88.76324631682537,0,0,0,0,0.0,0.0,52.478570921231146,0,0,0,0,0.0,0.0,16.3807388828919,497.5350071729812,0,0,0,0.0,0.0,24.27590562601005,394.033738127852,0,0,0,0.0,0.0,19.228541332008568,711.0874471748822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.06122899,0.0
22267,198,53.34076418,45.88925985,0.67994365,392954.16,83,83,0,15,83,1.78,6,83,83,158174,14.95401513,0.0,173.23512799298325,83,0,0,0,0.0,0.0,160.10485195583766,0,0,0,0,0.0,0.0,24.084422627201786,841.1020679615161,0,0,0,0.0,0.67994365,20.820807520548502,155.90854870831527,0,0,0,0.0,0.0,18.470845879448785,1072.9875325520834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0.0,0.0,0.0,0.0
14021,220,2.6723055000000002,2.6723055000000002,0.0,598898.64,35,29,3,4,35,13.1,0,0,0,0,0.0,0.0,218.43149239676342,0,0,0,0,0.0,0.0,257.66332353864397,0,3,3,0,0.81862613,0.0,41.99928937639509,178.35887472970143,0,0,0,0.0,0.0,40.882628032139365,404.3219757080078,0,0,0,0.0,0.0,44.99777684892927,72.86386380876813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,29,1.65731918,0.0,0,1,0.0,0.0,0.0,0.0
14751,3,18.03799966,12.86993135,0.0,541464.16,69,69,0,7,69,5.42,0,69,69,94318,5.08265128,0.0,157.80380138452506,69,0,0,0,0.0,0.0,150.0788326539855,0,0,0,0,0.0,0.0,34.632435729538194,1075.3693414218185,0,0,0,0.0,0.0,25.29796075129855,132.18285303530484,0,0,0,0.0,0.0,32.79525651793549,432.6187558381454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0
4619,53,205.73766917,84.13343083,0.0,74.5,0,0,0,0,0,0.0,68,0,0,0,0.0,0.0,260.948482323463,0,0,0,0,0.0,0.0,251.54144656770484,0,0,0,0,13.18781467,0.0,25.89833392814544,154.3211428255926,0,0,0,0.0,0.0,33.917777750726344,179.31630060907008,0,0,0,0.0,0.0,66.73140263974585,280.83915640624343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85023416,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5441,74,6.93433148,6.93433148,0.0,741619.04,148,148,9,11,159,21.34,11,24,24,38664,3.85910589,0.0,120.70223734929013,24,124,124,14076,1.84061087,0.0,744.7498802771936,135,0,0,0,0.0,0.0,36.54368327214168,112.18925035916841,9,9,0,0.36913696,0.0,49.28164100646973,258.06711989182685,0,0,0,0.0,0.0,27.700610967782826,180.18956815279446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
598,89,51.79086686,51.79086686,0.0,388054.18,62,62,0,38,62,1.2,0,62,62,180425,27.66057448,0.0,203.01996189615002,62,0,0,0,0.0,0.0,118.33261095959207,0,0,0,0,0.0,0.0,24.931516471116442,269.31007186226225,0,0,0,0.0,0.0,28.518945009812064,147.75188201406726,0,0,0,0.0,0.0,28.820210083671235,210.76072377743927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,38,0.0,0.0,0.0,0.0
9062,151,59.34048734,51.47494562,7.86554172,91375.45,0,0,0,0,0,0.0,389,0,0,0,0.0,0.0,109.97211322645201,0,0,0,0,0.0,0.0,111.56634621724596,0,0,0,0,8.69081698,0.0,26.12192687152946,108.29987268378264,0,0,0,0.0,1.1048855,24.899767242208885,20.876139383246425,0,0,0,0.0,6.76065622,27.136842170771022,494.6792261722314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49662239,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17339,7,2.71047938,2.71047938,0.0,0.0,0,0,57,57,67,0.0,33,0,0,0,0.0,0.0,124.95875771840414,0,0,0,0,0.0,0.0,34.11622126897177,67,0,0,0,0.0,0.0,11.062920649846397,404.8380330403645,0,0,0,0.0,0.0,5.693755110104878,114.52084159851074,57,57,0,2.21370785,0.0,24.80940230687459,68.62655417124432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15088,2,8.10758876,6.9739815,0.69597938,424416.99,45,45,0,1,86,5.87,0,19,19,19525,2.20881189,0.0,114.67167795115505,19,26,26,22522,0.69835869,0.69597938,54.12537065045586,67,0,0,0,0.0,0.0,27.359644001927872,346.3079202586207,0,0,0,0.90016962,0.0,27.778275456921808,477.3816938729122,0,0,0,0.0,0.0,25.79442451740133,203.2939332107017,1.4658677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
16722,178,5014.77146286,1705.95876895,3308.81269391,1126.81,0,0,0,0,33,0.0,0,0,0,0,0.0,0.0,153.98317945949412,33,0,0,0,0.0,0.0,144.13793004822438,0,0,0,0,0.0,0.0,22.840978238488397,255.46873546360226,0,0,0,0.0,0.0,33.01064082174233,291.8912342155636,0,0,0,0.0,0.0,34.787249608496424,382.3663438737474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1702.59365152,0.0
13155,222,14.48100444,13.6639885,0.81701594,1427200.29,30,30,0,3,32,2.57,0,30,30,95848,11.9501569,0.81701594,263.8416792436079,32,0,0,0,0.0,0.0,212.73747863769526,0,0,0,0,0.0,0.0,32.471985279430044,203.6437696977096,0,0,0,0.0,0.0,38.77105574174361,177.53103748668323,0,0,0,0.0,0.0,75.27789847634055,427.3547013716263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
19758,26,26.215136800000003,25.76145233,0.0,559831.18,125,120,0,14,125,5.61,0,120,125,182267,18.89098768,0.0,130.84957356355628,125,0,0,0,0.0,0.0,139.36137818317025,0,0,0,0,0.0,0.0,19.75215534288056,191.7756132787588,0,0,0,0.0,0.0,33.81138813252352,231.95187004245057,0,0,0,0.0,0.0,20.37308751320352,456.2947443748007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0.0,0.0,0.0,0.0
16930,162,2.37286924,2.37286924,0.0,153367.03,2,2,0,0,2,0.84,0,2,2,4231,2.37286924,0.0,172.3638458251953,2,0,0,0,0.0,0.0,145.03119468688962,0,0,0,0,0.0,0.0,22.025389671325684,494.5000495910645,0,0,0,0.0,0.0,26.225806713104248,202.7527732849121,0,0,0,0.0,0.0,19.579036474227905,149.53820419311526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20803,202,819.36846043,27.59100535,384.31392584,892.23,1,0,0,0,4,0.0,0,0,1,0,0.0,0.0,86.38761532691221,4,0,0,0,0.0,0.0,154.74886051732804,0,0,0,0,0.0,0.0,21.874399295822002,282.03325664733984,0,0,0,0.0,0.0,34.09328755700933,306.1416756457775,0,0,0,0.0,0.0,33.85143308634129,379.3967174795569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
12614,43,32.29624173,32.29624173,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,194.29029261079944,0,0,0,0,0.0,0.0,199.50305955929863,0,0,0,0,0.0,0.0,23.317037539374557,173.2777103051207,0,0,0,0.0,0.0,62.5255510430587,1384.80011829577,0,0,0,0.0,0.0,48.44994895619558,111.79309202495372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13500,32,14.94292342,6.69761934,0.0,231218.43,22,22,0,3,22,5.19,0,22,22,48756,1.57697359,0.0,219.18722474341297,22,0,0,0,0.0,0.0,201.8430905809589,0,0,0,0,0.0,0.0,29.732171376546226,194.03407287597656,0,0,0,0.0,0.0,33.63429245294309,222.22641769109984,0,0,0,0.0,0.0,50.396468817019,167.20517356722962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
17794,6,45.99315298,45.99315298,0.0,497721.44,129,129,0,6,129,2.81,0,129,129,261007,33.62873825,0.0,145.17488173034295,129,0,0,0,0.0,0.0,209.8424113454994,0,0,0,0,0.0,0.0,27.805697400145736,360.86531544316773,0,0,0,0.0,0.0,39.61002100611026,402.1375453457511,0,0,0,0.0,0.0,35.033672028524016,366.682582176536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
20907,207,3367.82635352,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,154.22699421699866,0,0,0,0,0.0,0.0,106.29826504513704,0,0,0,0,0.0,0.0,24.892031806955448,373.0015008476343,0,0,0,0.0,0.0,43.00577989147517,314.7186667177756,0,0,0,0.0,0.0,37.748104026638686,387.31540779298484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17949,10,25.8681754,25.8681754,0.0,106148.86,37,37,66,66,37,1.45,0,37,37,47795,2.69328774,0.0,166.1952739597596,37,0,0,0,0.0,0.0,182.59397101648082,0,0,0,0,0.0,0.0,21.50371632133563,1299.9728997613965,66,66,0,18.58732106,0.0,37.06589614238936,250.92380232663498,0,0,0,0.0,0.0,26.73750881313049,74.4758753432441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
